Category,Item,Vendor Name,Contact Name,Vendor Number,Vendor Email,Contacted On,Made Contact With,Availability,Davis County,Utah County,Salt Lake County,Tags,Notes
Landscape,Landscape Contractors,Adrian lawn care and snow removal,,801-859-5941,,9/9/24,TRUE,TRUE,FALSE,FALSE,FALSE,"lawn care, snow removal, window cleaning, irrigation repairs, tree removals",
Landscape,Landscape Contractors,Rjt services LLC,Richard,801-833-3727,rjtservices0@gmail.com,9/9/24,TRUE,TRUE,FALSE,FALSE,FALSE,"landscaping services, fence, concrete",
Landscape,Landscape Contractors,ATG Lanscaping,Ian Alexander,619-777-9011,iancalexander@icloud.com,9/11/24,TRUE,TRUE,FALSE,TRUE,TRUE,"landscaping services,Irrigation Services,Tree Services",
Landscape,Landscape Contractors,B&B Landscaping and Snow Removal,Nate Coombs,435-731-0475,nate@bblandandsnow.com,9/11/24,TRUE,TRUE,FALSE,FALSE,TRUE,"landscaping, irrigation repairs, tree services, snow removal ",
Landscape,Landscape Contractors,Total Landscape Management,Scott Bennett,801-512-1663,scott@tlmllc.com,9/11/24,TRUE,FALSE,FALSE,FALSE,TRUE,"Landscaping, snow removal, concrete, irrigation, paver, Tree install",
Landscape,Landscape Contractors,Western Winds Landscaping,Toby Atkinson,385-349-1914,,9/11/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM / Text 9/20/24
Landscape,Landscape Contractors,Dig-it Dirt Works and Landscape,Ashleigh Crabtree,435-817-6808,,9/13/24,TRUE,TRUE,FALSE,FALSE,FALSE,,"Leaving company call back 7 days will put me in contact with new point of contact.  Returned call 9/26/24, she's in a meeting and will call me back this afternoon"
Landscape,Landscape Contractors,South valley landscaping,Brad Crandall,208-520-1853,,9/13/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Landscape,Landscape Contractors,Rugged Oaks,Douglas Belshe,801-879-3102,,9/13/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Landscape,Landscape Contractors,American Roadway Weed Control,German Mujica,435-962-1401,germanmujica75@gmail.com,9/13/24,TRUE,TRUE,FALSE,TRUE,TRUE,"Landscaping, Leaf Control, Tree install and trimming, snow removal, irrigation repairs",
Landscape,Landscape Contractors,Innova Space Landscaping & Design,Jose Romeo Lopez Morales,385-335-7830,innovaspacelandscaping@gmail.com,9/13/24,TRUE,TRUE,TRUE,TRUE,TRUE,"Landscaping, irrigation, tree planting, pavers, retaining walls, snow removal, tree trimming",VM
Landscape,Landscape Contractors,The Ground Guys,Mayra Cruz,559-375-5473,mayra.cruz@groundsguys.com,9/16/24,TRUE,FALSE,FALSE,TRUE,FALSE,"Landscaping, Tree Installation and trimming, irrigation repairs",
Landscape,Landscape Contractors,Pro forma,Seth Gergetz,435-851-4402,,9/16/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Landscape,Landscape Contractors,MSR3 Landscape,Sione Fa,435-680-8752,,9/16/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Landscape,Landscape Contractors,Urban Forest Landscaping,Talon Garrick,801-671-8573,talon@urbanforestlandscape.com,9/16/24,TRUE,TRUE,FALSE,TRUE,FALSE,"Landscape services, Tree installation, ",
Landscape,Landscape Contractors,Tac Lawn Care,Trevan Conrad,801-362-7825,,9/16/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM/ Received text 9/20/24: I’ll call you in a little bit. I have meetings today
Landscape,Landscape Contractors,Tough Terrain Landscaping,Wade Purdy,385-207-6820,,9/18/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,General Contractors,All American Contractors,Adrian Brewer,801-403-0897,Adrian@aacontractorsutah.com,9/18/24,TRUE,TRUE,TRUE,TRUE,TRUE,,VM
Maintenance and Repairs,General Contractors,Innovative Construction Products,Caden Christenson,435-640-8709,caden@innovativeconstructionproductsllc.com,9/18/24,TRUE,TRUE,TRUE,FALSE,TRUE, ,
Maintenance and Repairs,General Contractors,A2 Custom Builders,Casey Green,801-721-7015,,9/18/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,General Contractors,Maverick Construction Inc.,Craig Grant,801 573 1144,,9/18/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
Maintenance and Repairs,General Contractors,Lava Construction LLC,Curtis Rhoades,208-520-9415,,9/20/24,FALSE,FALSE,FALSE,FALSE,FALSE,,VM
